time,humidity,precipitation,solar_irradiance,temperature,uv,uv_index,wind_direction,wind_gust,wind_speed
2020-03-11 11:00:00+02:00,311,83.82000000000001,3516.4495799999995,92.8,12938,32,1421,10.4,7.8
2020-03-11 12:00:00+02:00,311,83.82000000000001,4372.5788999999995,96.7,16514,39,1426,11.5,8.700000000000001
2020-03-11 13:00:00+02:00,328,83.82000000000001,4686.96177,99.1,17830,42,1415,17.6,12.900000000000002
2020-03-11 14:00:00+02:00,325,83.82000000000001,2640.9557800000002,98.1,9243,23,1449,13.200000000000001,9.9
2020-03-11 15:00:00+02:00,303,83.82000000000001,2625.6289899999997,98.2,9175,23,726,9.299999999999999,6.6
2020-03-11 16:00:00+02:00,302,83.82000000000001,1347.9082700000001,95.5,3791,10,136,10.8,8.1
2020-03-11 17:00:00+02:00,324,83.82000000000001,632.38552,95.6,1152,3,1321,9.2,6.699999999999999
2020-03-11 18:00:00+02:00,275,69.85000000000001,47.632259999999995,74.10000000000001,58,0,372,4.5,3.1
2020-03-11 19:00:00+02:00,358,83.82000000000001,0.0,83.19999999999999,6,0,561,5.0,3.6999999999999997
2020-03-11 20:00:00+02:00,376,83.82000000000001,0.0,80.4,6,0,562,2.5,1.7000000000000002
2020-03-11 21:00:00+02:00,383,83.82000000000001,0.0,78.1,6,0,469,1.5,0.9000000000000001
2020-03-11 22:00:00+02:00,321,69.85000000000001,0.0,62.49999999999999,5,0,230,0.9,0.4
2020-03-11 23:00:00+02:00,407,83.82000000000001,0.0,70.60000000000001,6,0,212,1.7999999999999998,1.0
2020-03-12 00:00:00+02:00,402,83.82000000000001,0.0,71.9,6,0,150,2.9,1.7000000000000002
2020-03-12 01:00:00+02:00,413,83.82000000000001,0.0,71.7,6,0,158,1.8,0.9999999999999999
2020-03-12 02:00:00+02:00,434,83.82000000000001,0.0,66.6,6,0,132,6.699999999999999,4.6
2020-03-12 03:00:00+02:00,345,69.85000000000001,0.0,54.1,5,0,117,5.799999999999999,4.1
2020-03-12 04:00:00+02:00,351,83.82000000000001,0.0,70.6,6,0,200,10.4,7.1000000000000005
2020-03-12 05:00:00+02:00,338,83.82000000000001,0.0,71.8,6,0,443,8.8,6.300000000000001
2020-03-12 06:00:00+02:00,312,83.82000000000001,8.810080000000001,72.9,19,0,121,10.7,7.8999999999999995
2020-03-12 07:00:00+02:00,318,83.82000000000001,239.22226999999998,73.5,247,0,741,9.2,7.1
2020-03-12 08:00:00+02:00,300,83.82000000000001,891.8381099999999,81.2,2045,5,1759,11.8,9.0
2020-03-12 09:00:00+02:00,272,83.82000000000001,2486.55344,90.0,8588,21,1708,13.700000000000001,10.5
2020-03-12 10:00:00+02:00,200,69.85000000000001,3400.0604599999997,82.5,12788,31,435,19.900000000000002,14.399999999999999
2020-03-12 11:00:00+02:00,236,83.82000000000001,4339.24722,102.9,16465,38,722,29.0,19.2
2020-03-12 12:00:00+02:00,273,97.79,4798.955330000001,124.7,18102,42,99,29.4,22.1
2020-03-12 13:00:00+02:00,230,83.82000000000001,4071.54387,111.80000000000001,15330,36,439,23.599999999999998,16.7
2020-03-12 14:00:00+02:00,217,83.82000000000001,3829.13869,114.39999999999999,14294,35,410,30.4,22.0
2020-03-12 15:00:00+02:00,182,69.85000000000001,2580.6290100000006,96.7,9277,22,84,27.7,19.3
2020-03-12 16:00:00+02:00,235,83.82000000000001,2013.7495000000001,114.3,6617,17,96,31.0,21.8
2020-03-12 17:00:00+02:00,250,83.82000000000001,683.18884,110.8,1331,4,122,26.600000000000005,18.4
2020-03-12 18:00:00+02:00,262,83.82000000000001,73.41233000000001,103.8,86,0,88,16.6,11.9
2020-03-12 19:00:00+02:00,268,83.82000000000001,0.0,98.79999999999998,6,0,412,23.5,17.0
2020-03-12 20:00:00+02:00,266,83.82000000000001,0.0,96.4,6,0,187,17.0,11.899999999999999
2020-03-12 21:00:00+02:00,261,83.82000000000001,0.0,97.6,6,0,1740,14.9,11.5
2020-03-12 22:00:00+02:00,263,83.82000000000001,0.0,99.20000000000002,6,0,396,16.1,11.7
2020-03-12 23:00:00+02:00,275,83.82000000000001,427.548,96.69999999999999,2120,5,1452,9.0,6.5
2020-03-13 00:00:00+02:00,242,69.85000000000001,0.0,78.5,5,0,1558,5.8,4.3
2020-03-13 01:00:00+02:00,368,97.79,0.0,102.49999999999999,8,0,1264,3.1,1.8
2020-03-13 02:00:00+02:00,322,83.82000000000001,0.0,87.3,7,0,681,8.7,6.5
2020-03-13 03:00:00+02:00,297,83.82000000000001,0.0,92.89999999999999,6,0,1747,16.900000000000002,13.299999999999999
2020-03-13 04:00:00+02:00,299,83.82000000000001,0.0,91.4,6,0,1455,11.299999999999999,8.7
2020-03-13 05:00:00+02:00,295,83.82000000000001,0.0,91.8,6,0,1947,8.8,6.700000000000001
2020-03-13 06:00:00+02:00,326,83.82000000000001,17.127990000000004,83.9,29,0,989,4.8,3.8
2020-03-13 07:00:00+02:00,297,83.82000000000001,249.95678999999998,92.8,258,0,920,3.8000000000000003,2.6
2020-03-13 08:00:00+02:00,260,83.82000000000001,946.2280300000001,106.70000000000002,2299,5,671,2.2,1.1
2020-03-13 09:00:00+02:00,225,83.82000000000001,2613.88011,116.0,9117,23,826,8.899999999999999,6.4
2020-03-13 10:00:00+02:00,195,83.82000000000001,4225.94542,124.80000000000001,15957,39,528,16.5,11.8
2020-03-13 11:00:00+02:00,185,83.82000000000001,4435.51188,127.69999999999999,16844,41,173,29.400000000000002,20.3
2020-03-13 12:00:00+02:00,148,69.85000000000001,3503.9193900000005,110.30000000000001,13249,30,111,20.2,14.600000000000001
2020-03-13 13:00:00+02:00,148,69.85000000000001,3503.3403200000002,112.19999999999999,13249,30,442,20.8,15.400000000000002
2020-03-13 14:00:00+02:00,146,69.85000000000001,3320.12352,114.8,12462,30,132,15.5,11.2
2020-03-13 15:00:00+02:00,173,83.82000000000001,3281.27369,140.1,11926,29,179,16.400000000000002,12.0
2020-03-13 16:00:00+02:00,166,83.82000000000001,2020.4771400000002,141.4,6647,17,210,12.499999999999998,9.2
2020-03-13 17:00:00+02:00,166,83.82000000000001,670.1609500000001,140.4,1321,4,524,8.5,6.3
2020-03-13 18:00:00+02:00,179,83.82000000000001,64.00185,132.9,76,0,2009,13.1,10.799999999999999
2020-03-13 19:00:00+02:00,216,83.82000000000001,0.0,122.9,6,0,713,4.6,3.3
2020-03-13 20:00:00+02:00,218,69.85000000000001,0.0,91.5,5,0,69,0.6000000000000001,0.2
2020-03-13 21:00:00+02:00,224,69.85000000000001,0.0,89.8,5,0,449,2.6,1.7
2020-03-13 22:00:00+02:00,196,55.88,0.0,69.1,4,0,894,2.6999999999999997,1.7000000000000002
2020-03-13 23:00:00+02:00,285,69.85000000000001,0.0,81.4,5,0,638,2.4,1.3
2020-03-14 00:00:00+02:00,353,83.82000000000001,0.0,95.0,6,0,407,3.0999999999999996,1.7000000000000002
2020-03-14 01:00:00+02:00,345,83.82000000000001,0.0,93.6,6,0,248,3.4999999999999996,2.1
2020-03-14 02:00:00+02:00,341,83.82000000000001,0.0,92.49999999999999,6,0,441,3.4,2.6
2020-03-14 03:00:00+02:00,307,83.82000000000001,0.0,91.69999999999999,6,0,487,2.6,1.7000000000000002
2020-03-14 04:00:00+02:00,315,83.82000000000001,0.0,90.4,6,0,523,3.6,2.5
2020-03-14 05:00:00+02:00,279,69.85000000000001,0.0,73.80000000000001,5,0,413,2.3,1.3
2020-03-14 06:00:00+02:00,281,69.85000000000001,9.328320000000001,70.8,18,0,452,2.3,1.4
2020-03-14 07:00:00+02:00,263,69.85000000000001,182.78072,73.69999999999999,190,0,496,0.5,0.30000000000000004
2020-03-14 08:00:00+02:00,270,83.82000000000001,892.6676100000001,108.6,2107,5,612,0.8,0.4
2020-03-14 09:00:00+02:00,262,83.82000000000001,2493.6571200000003,118.40000000000002,8620,21,1051,2.0,1.3
2020-03-14 10:00:00+02:00,241,83.82000000000001,4031.3818499999998,124.9,15155,36,1497,3.8,2.5
2020-03-14 11:00:00+02:00,247,83.82000000000001,4244.119369999999,127.3,16056,37,1372,8.4,6.2
2020-03-14 12:00:00+02:00,261,83.82000000000001,4014.11166,124.60000000000002,15084,36,1381,10.700000000000001,7.9
2020-03-14 13:00:00+02:00,268,83.82000000000001,4136.537960000001,124.69999999999999,15607,36,1416,14.2,11.200000000000001
2020-03-14 14:00:00+02:00,267,83.82000000000001,3800.0390400000006,126.60000000000001,14165,34,1384,11.8,8.8
2020-03-14 15:00:00+02:00,261,83.82000000000001,2890.4796499999998,128.99999999999997,10292,25,1369,12.5,9.4
2020-03-14 16:00:00+02:00,261,69.85000000000001,1396.6568,100.60000000000001,4349,12,1024,12.799999999999999,9.9
2020-03-14 17:00:00+02:00,308,83.82000000000001,661.22921,116.5,1299,3,1168,16.0,12.6
2020-03-14 18:00:00+02:00,392,83.82000000000001,61.60578,105.6,75,0,1424,6.4,4.6000000000000005
2020-03-14 19:00:00+02:00,429,83.82000000000001,0.0,100.6,6,0,1241,2.9,1.8000000000000003
2020-03-14 20:00:00+02:00,361,69.85000000000001,0.0,83.1,5,0,1065,1.4000000000000001,0.7
2020-03-14 21:00:00+02:00,426,83.82000000000001,0.0,98.00000000000001,6,0,1489,1.6,0.9
2020-03-14 22:00:00+02:00,407,83.82000000000001,0.0,100.69999999999999,6,0,378,3.7,2.6
2020-03-14 23:00:00+02:00,417,83.82000000000001,0.0,97.4,6,0,690,3.4000000000000004,2.2
2020-03-15 00:00:00+02:00,427,83.82000000000001,0.0,91.7,6,0,902,2.1999999999999997,1.4
2020-03-15 01:00:00+02:00,399,83.82000000000001,0.0,91.3,6,0,407,2.8999999999999995,1.7000000000000002
2020-03-15 02:00:00+02:00,390,83.82000000000001,0.0,89.0,6,0,122,0.9,0.4
2020-03-15 03:00:00+02:00,374,83.82000000000001,0.0,89.19999999999999,6,0,135,2.7,1.6
2020-03-15 04:00:00+02:00,343,83.82000000000001,0.0,92.8,6,0,29,2.2,1.2000000000000002
2020-03-15 05:00:00+02:00,289,69.85000000000001,0.0,79.1,5,0,727,3.0,2.1999999999999997
2020-03-15 06:00:00+02:00,389,83.82000000000001,13.827370000000002,89.7,24,0,1610,2.2,1.2000000000000002
2020-03-15 07:00:00+02:00,393,83.82000000000001,408.50584,92.1,510,2,622,3.1000000000000005,2.4
2020-03-15 08:00:00+02:00,378,83.82000000000001,1089.52771,98.89999999999999,2704,9,1687,4.8999999999999995,3.6
2020-03-15 09:00:00+02:00,370,83.82000000000001,2349.94743,104.5,7994,20,1832,4.0,2.8000000000000003
2020-03-15 10:00:00+02:00,282,69.85000000000001,3211.8729800000006,91.60000000000001,11998,28,1260,7.1,5.300000000000001
2020-03-15 11:00:00+02:00,352,83.82000000000001,3946.2791,114.5,14777,34,993,12.399999999999999,8.799999999999999
2020-03-15 12:00:00+02:00,360,83.82000000000001,2207.88331,112.4,7462,18,1463,11.100000000000001,8.3
2020-03-15 13:00:00+02:00,365,83.82000000000001,1902.3626600000002,107.89999999999999,6165,16,467,23.1,16.5
2020-03-15 14:00:00+02:00,305,69.85000000000001,2608.57368,86.6,9761,24,128,23.2,16.5
2020-03-15 15:00:00+02:00,297,69.85000000000001,2496.10296,85.30000000000001,8920,22,132,25.3,17.7
2020-03-15 16:00:00+02:00,358,83.82000000000001,1921.66631,96.8,6239,16,125,32.6,22.5
2020-03-15 17:00:00+02:00,372,83.82000000000001,335.47823999999997,86.7,343,0,120,24.0,16.2
2020-03-15 18:00:00+02:00,377,83.82000000000001,32.02581,83.5,47,0,109,19.0,13.2
2020-03-15 19:00:00+02:00,386,83.82000000000001,0.0,79.5,6,0,136,23.400000000000002,16.8
2020-03-15 20:00:00+02:00,387,83.82000000000001,0.0,77.0,6,0,198,21.1,15.1
2020-03-15 21:00:00+02:00,388,83.82000000000001,0.0,75.9,6,0,128,18.999999999999996,13.299999999999999
2020-03-15 22:00:00+02:00,394,83.82000000000001,0.0,72.3,6,0,193,20.0,14.000000000000002
2020-03-15 23:00:00+02:00,395,83.82000000000001,0.0,69.80000000000001,6,0,167,29.9,20.700000000000003
2020-03-16 00:00:00+02:00,394,76.962,0.0,49.300000000000004,5,0,119,28.4,19.8
2020-03-16 01:00:00+02:00,394,84.83600000000001,0.0,47.4,5,0,152,27.799999999999997,19.5
2020-03-16 02:00:00+02:00,441,103.63199999999998,0.0,57.6,6,0,168,32.5,22.5
2020-03-16 03:00:00+02:00,429,103.63199999999998,0.0,57.0,6,0,183,36.900000000000006,25.400000000000002
2020-03-16 04:00:00+02:00,439,103.63199999999998,0.0,54.099999999999994,6,0,120,35.9,24.9
2020-03-16 05:00:00+02:00,433,103.63199999999998,0.0,52.60000000000001,6,0,114,39.5,27.5
2020-03-16 06:00:00+02:00,430,103.63199999999998,0.71258,50.39999999999999,11,0,123,43.900000000000006,30.0
2020-03-16 07:00:00+02:00,428,103.63199999999998,74.88647,48.4,90,0,101,44.49999999999999,31.3
2020-03-16 08:00:00+02:00,341,86.35999999999999,243.61388,40.900000000000006,246,0,94,28.199999999999996,20.0
2020-03-16 09:00:00+02:00,380,103.63199999999998,1173.79069,50.89999999999999,3315,9,116,36.9,25.8
2020-03-16 10:00:00+02:00,310,103.63199999999998,4301.50418,59.3,16305,38,129,41.2,28.200000000000003
2020-03-16 11:00:00+02:00,308,103.63199999999998,3212.2229500000003,59.4,11706,27,121,39.6,27.499999999999996
2020-03-16 12:00:00+02:00,254,86.35999999999999,2092.60888,48.099999999999994,7248,19,118,31.6,22.0
2020-03-16 13:00:00+02:00,287,103.63199999999998,4287.8940600000005,61.0,16222,39,133,45.9,31.9
2020-03-16 14:00:00+02:00,259,103.63199999999998,3983.02042,64.3,14951,35,126,41.2,28.9
2020-03-16 15:00:00+02:00,203,86.35999999999999,2285.8555199999996,53.3,8065,19,48,36.300000000000004,25.8
2020-03-16 16:00:00+02:00,253,103.63199999999998,1539.2439000000002,60.3,4610,12,452,40.599999999999994,28.2
2020-03-16 17:00:00+02:00,209,86.35999999999999,739.9203200000001,50.5,1638,5,97,34.699999999999996,24.200000000000003
2020-03-16 18:00:00+02:00,269,103.63199999999998,91.40221,55.8,104,0,1110,31.8,22.9
2020-03-16 19:00:00+02:00,232,86.35999999999999,0.0,44.8,5,0,402,24.799999999999997,18.3
2020-03-16 20:00:00+02:00,282,103.63199999999998,0.0,52.6,6,0,1715,27.700000000000003,21.9
2020-03-16 21:00:00+02:00,288,103.63199999999998,0.0,52.0,6,0,2045,26.499999999999996,20.8
2020-03-16 22:00:00+02:00,286,103.63199999999998,0.0,52.3,6,0,1090,24.1,18.0
2020-03-16 23:00:00+02:00,246,86.35999999999999,0.0,43.1,5,0,93,18.299999999999997,12.999999999999998
2020-03-17 00:00:00+02:00,255,86.35999999999999,0.0,42.8,5,0,117,24.299999999999997,17.4
2020-03-17 01:00:00+02:00,314,103.63199999999998,0.0,50.0,6,0,78,23.5,16.8
2020-03-17 02:00:00+02:00,328,103.63199999999998,0.0,48.5,6,0,124,27.500000000000004,19.2
2020-03-17 03:00:00+02:00,323,103.63199999999998,0.0,47.1,6,0,147,27.1,18.400000000000002
2020-03-17 04:00:00+02:00,338,103.63199999999998,0.0,45.3,6,0,219,22.6,15.899999999999999
2020-03-17 05:00:00+02:00,328,103.63199999999998,0.0,43.7,6,0,126,20.700000000000003,14.500000000000002
2020-03-17 06:00:00+02:00,278,86.35999999999999,32.00369,35.5,43,0,57,16.099999999999998,11.2
2020-03-17 07:00:00+02:00,277,86.35999999999999,223.63004,37.0,229,0,108,17.9,12.900000000000002
2020-03-17 08:00:00+02:00,309,103.63199999999998,972.2237700000001,51.0,2399,7,457,23.9,17.6
2020-03-17 09:00:00+02:00,287,103.63199999999998,2691.0939200000003,57.599999999999994,9436,24,454,30.0,21.4
2020-03-17 10:00:00+02:00,262,103.63199999999998,4300.73551,64.8,16270,39,789,28.2,20.799999999999997
2020-03-17 11:00:00+02:00,242,103.63199999999998,4441.8856000000005,73.0,16868,42,160,23.5,16.4
2020-03-17 12:00:00+02:00,227,103.63199999999998,4141.78593,77.10000000000001,15632,36,198,24.0,16.9
2020-03-17 13:00:00+02:00,223,103.63199999999998,4255.870620000001,80.3,16112,36,827,21.799999999999997,15.8
2020-03-17 14:00:00+02:00,206,103.63199999999998,4016.6041100000007,84.5,15098,36,281,26.1,18.7
2020-03-17 15:00:00+02:00,186,103.63199999999998,3266.49911,89.6,11864,28,209,17.8,12.899999999999999
2020-03-17 16:00:00+02:00,183,103.63199999999998,2054.93141,89.0,6791,17,214,16.6,11.8
2020-03-17 17:00:00+02:00,192,103.63199999999998,665.58211,86.39999999999999,1268,3,213,14.9,10.7
2020-03-17 18:00:00+02:00,217,103.63199999999998,67.3949,78.1,80,0,141,13.6,9.9
2020-03-17 19:00:00+02:00,214,103.63199999999998,0.0,71.5,6,0,1393,5.800000000000001,3.9000000000000004
2020-03-17 20:00:00+02:00,239,103.63199999999998,0.0,66.2,6,0,1082,1.3,0.6000000000000001
2020-03-17 21:00:00+02:00,218,86.35999999999999,0.0,50.8,5,0,411,1.7000000000000002,1.2000000000000002
2020-03-17 22:00:00+02:00,241,103.63199999999998,0.0,58.900000000000006,6,0,385,1.4,1.0
2020-03-17 23:00:00+02:00,246,120.90399999999997,0.0,66.1,7,0,603,2.0,1.2000000000000002
2020-03-18 00:00:00+02:00,145,86.35999999999999,0.0,46.7,5,0,435,1.2,0.7000000000000001
2020-03-18 01:00:00+02:00,199,103.63199999999998,0.0,51.599999999999994,6,0,822,1.7000000000000002,0.9
2020-03-18 02:00:00+02:00,153,86.35999999999999,0.0,42.7,5,0,483,1.4000000000000001,0.5
2020-03-18 03:00:00+02:00,193,103.63199999999998,0.0,48.2,6,0,541,1.0,0.2
2020-03-18 04:00:00+02:00,168,86.35999999999999,0.0,39.4,5,0,433,0.9999999999999999,0.4
2020-03-18 05:00:00+02:00,211,103.63199999999998,0.0,49.699999999999996,6,0,555,2.9000000000000004,2.0
2020-03-18 06:00:00+02:00,241,103.63199999999998,29.14626,49.8,41,0,609,2.8000000000000003,2.0
2020-03-18 07:00:00+02:00,262,103.63199999999998,286.56934,55.10000000000001,292,0,724,0.5,0.2
2020-03-18 08:00:00+02:00,213,86.35999999999999,851.36246,60.7,2122,5,608,3.1,2.1
2020-03-18 09:00:00+02:00,239,103.63199999999998,2820.4271900000003,81.8,9982,24,976,4.699999999999999,3.1
2020-03-18 10:00:00+02:00,222,103.63199999999998,4293.37903,90.8,16260,40,1035,4.5,3.3
2020-03-18 11:00:00+02:00,73,34.544,1467.1192700000001,31.1,5568,14,395,2.9,2.2
2020-03-18 12:00:00+02:00,230,103.63199999999998,4135.59786,95.49999999999999,15603,36,1254,13.3,9.9
2020-03-18 13:00:00+02:00,268,103.63199999999998,4236.885340000001,93.8,15967,38,970,19.6,14.399999999999999
2020-03-18 14:00:00+02:00,274,103.63199999999998,1273.37888,94.30000000000001,3466,9,398,17.6,12.7
2020-03-18 15:00:00+02:00,226,86.35999999999999,1086.8109000000002,75.8,2974,9,255,22.500000000000004,15.3
2020-03-18 16:00:00+02:00,263,103.63199999999998,1714.3474,91.1,5365,14,299,28.9,20.8
2020-03-18 17:00:00+02:00,251,103.63199999999998,659.6918700000001,87.7,1187,3,231,28.7,19.4
2020-03-18 18:00:00+02:00,247,103.63199999999998,69.70565,77.8,81,0,126,25.800000000000004,18.2
2020-03-18 19:00:00+02:00,282,103.63199999999998,0.0,69.1,6,0,770,21.2,15.3
2020-03-18 20:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-18 21:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-18 22:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-18 23:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-19 00:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-19 01:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-19 02:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-19 03:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-19 04:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-19 05:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-19 06:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-19 07:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-19 08:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-19 09:00:00+02:00,86,34.544,1185.31758,23.299999999999997,4369,10,73,7.6,5.4
2020-03-19 10:00:00+02:00,238,103.63199999999998,4142.35394,73.80000000000001,15565,37,163,24.1,17.2
2020-03-19 11:00:00+02:00,174,86.35999999999999,3559.26126,65.5,13431,33,104,21.099999999999998,14.799999999999999
2020-03-19 12:00:00+02:00,201,103.63199999999998,4050.1735799999997,82.3,15240,36,1443,26.5,19.9
2020-03-19 13:00:00+02:00,189,103.63199999999998,4063.74499,85.69999999999999,15299,36,742,25.3,19.2
2020-03-19 14:00:00+02:00,183,103.63199999999998,3929.29489,87.89999999999999,14723,36,2120,27.2,20.6
2020-03-19 15:00:00+02:00,164,103.63199999999998,3333.7573400000006,90.3,12157,29,169,24.4,18.3
2020-03-19 16:00:00+02:00,153,103.63199999999998,2152.1132600000005,90.6,7198,18,1107,20.3,14.600000000000001
2020-03-19 17:00:00+02:00,142,103.63199999999998,756.6896500000001,88.6,1558,5,201,18.499999999999996,13.1
2020-03-19 18:00:00+02:00,160,103.63199999999998,83.79688,82.1,97,0,151,16.599999999999998,11.3
2020-03-19 19:00:00+02:00,162,86.35999999999999,0.0,62.599999999999994,5,0,206,7.6,5.2
2020-03-19 20:00:00+02:00,137,86.35999999999999,0.0,60.2,5,0,252,6.0,3.8
2020-03-19 21:00:00+02:00,134,86.35999999999999,0.0,56.4,5,0,165,2.5999999999999996,1.4000000000000001
2020-03-19 22:00:00+02:00,176,103.63199999999998,0.0,63.0,6,0,113,1.7999999999999998,0.9999999999999999
2020-03-19 23:00:00+02:00,165,86.35999999999999,0.0,49.49999999999999,5,0,240,1.5,0.8
2020-03-20 00:00:00+02:00,230,103.63199999999998,0.0,58.300000000000004,6,0,224,4.3999999999999995,2.8
2020-03-20 01:00:00+02:00,127,69.088,0.0,38.8,4,0,198,2.1999999999999997,1.3
2020-03-20 02:00:00+02:00,135,86.35999999999999,0.0,50.4,5,0,183,3.5,2.4
2020-03-20 03:00:00+02:00,225,103.63199999999998,102.80586000000001,61.3,294,1,215,4.4,2.0999999999999996
2020-03-20 04:00:00+02:00,264,103.63199999999998,0.0,60.9,6,0,277,2.8999999999999995,1.4000000000000001
2020-03-20 05:00:00+02:00,282,103.63199999999998,0.0,59.99999999999999,6,0,252,2.8,1.7
2020-03-20 06:00:00+02:00,278,103.63199999999998,40.631280000000004,56.7,53,0,221,3.0,1.6999999999999997
2020-03-20 07:00:00+02:00,200,86.35999999999999,274.33224,52.5,277,0,158,5.199999999999999,3.5
2020-03-20 08:00:00+02:00,218,103.63199999999998,1074.77446,72.9,2710,7,483,7.7,5.5
2020-03-20 09:00:00+02:00,214,103.63199999999998,2583.93753,83.30000000000001,8990,22,1643,8.2,6.3999999999999995
2020-03-20 10:00:00+02:00,194,103.63199999999998,4065.9554100000005,96.6,15301,36,1563,11.399999999999999,8.200000000000001
2020-03-20 11:00:00+02:00,179,103.63199999999998,4014.08796,103.69999999999999,15088,35,436,22.3,16.1
2020-03-20 12:00:00+02:00,154,86.35999999999999,3275.5296,88.8,12280,28,1130,20.4,14.999999999999998
2020-03-20 13:00:00+02:00,189,103.63199999999998,3977.1744200000003,109.19999999999999,14903,36,422,24.9,18.099999999999998
2020-03-20 14:00:00+02:00,160,86.35999999999999,3186.19324,92.50000000000001,11896,29,1083,25.700000000000003,19.500000000000004
2020-03-20 15:00:00+02:00,193,103.63199999999998,3078.9128200000005,111.6,11065,27,119,27.700000000000003,20.0
2020-03-20 16:00:00+02:00,152,86.35999999999999,1752.7603600000002,91.7,5833,15,132,22.1,15.900000000000002
2020-03-20 17:00:00+02:00,185,103.63199999999998,716.9921499999999,106.10000000000002,1420,5,145,24.0,16.900000000000002
2020-03-20 18:00:00+02:00,166,86.35999999999999,48.1189,83.10000000000001,59,0,147,12.8,9.1
2020-03-20 19:00:00+02:00,143,69.088,0.0,63.400000000000006,4,0,499,8.3,5.7
2020-03-20 20:00:00+02:00,191,86.35999999999999,0.0,75.3,5,0,1555,2.7,2.0
2020-03-20 21:00:00+02:00,240,103.63199999999998,0.0,87.6,6,0,2045,1.2,0.5
2020-03-20 22:00:00+02:00,198,86.35999999999999,0.0,72.7,5,0,243,5.300000000000001,3.5000000000000004
2020-03-20 23:00:00+02:00,237,103.63199999999998,0.0,86.0,6,0,263,6.000000000000001,4.2
2020-03-21 00:00:00+02:00,247,103.63199999999998,0.0,82.60000000000001,6,0,935,6.0,4.4
2020-03-21 01:00:00+02:00,206,86.35999999999999,0.0,68.9,5,0,380,3.4000000000000004,2.1
2020-03-21 02:00:00+02:00,228,86.35999999999999,0.0,63.1,5,0,466,2.9000000000000004,2.1
2020-03-21 03:00:00+02:00,261,103.63199999999998,0.0,78.39999999999999,6,0,478,3.3,2.4
